sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
4,100,1,52.66666666666666,62.0,59.0,42.0,68.0,57.0,87.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,7517
4,100,2,66.0,47.0,89.0,72.0,93.0,37.0,90.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6570
4,100,3,66.0,47.0,89.0,72.0,93.0,37.0,90.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6570
4,100,4,58.0,54.0,54.0,75.0,99.0,45.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2157
4,100,5,40.66666666666666,17.0,7.0,100.0,49.0,15.0,94.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2853
4,100,6,41.33333333333333,43.0,36.0,57.0,69.0,31.0,67.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3740
4,100,7,56.99999999999999,75.0,98.0,2.0,70.0,71.0,33.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3504
4,100,8,56.99999999999999,75.0,98.0,2.0,70.0,71.0,33.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3504
4,100,9,35.0,53.0,75.0,6.0,82.0,24.0,27.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3618
4,100,10,35.0,53.0,75.0,6.0,82.0,24.0,27.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3618
4,100,11,33.33333333333333,34.0,67.0,5.0,48.0,28.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3800
4,100,12,75.66666666666666,42.0,85.0,85.0,21.0,57.0,64.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4176
4,100,13,75.66666666666666,42.0,85.0,85.0,21.0,57.0,64.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4176
4,100,14,49.66666666666666,39.0,28.0,58.0,3.0,63.0,43.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2919
4,100,15,49.66666666666666,39.0,28.0,58.0,3.0,63.0,43.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2919
4,100,16,58.66666666666666,54.0,72.0,93.0,50.0,11.0,31.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,7509
4,100,17,58.66666666666666,54.0,72.0,93.0,50.0,11.0,31.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,7509
4,100,18,34.33333333333333,65.0,29.0,62.0,57.0,12.0,49.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6630
4,100,19,34.33333333333333,65.0,29.0,62.0,57.0,12.0,49.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6630
4,100,20,34.33333333333333,65.0,29.0,62.0,57.0,12.0,49.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6630
4,100,21,29.0,48.0,22.0,9.0,74.0,56.0,12.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2383
4,100,22,54.66666666666666,70.0,19.0,55.0,91.0,90.0,78.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2804
4,100,23,54.66666666666666,70.0,19.0,55.0,91.0,90.0,78.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2804
4,100,24,70.0,55.0,93.0,42.0,36.0,75.0,21.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2087
4,100,25,70.0,55.0,93.0,42.0,36.0,75.0,21.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2087
4,100,26,70.0,55.0,93.0,42.0,36.0,75.0,21.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2087
4,100,27,60.33333333333333,59.0,4.0,83.0,20.0,94.0,45.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4115
4,100,28,36.99999999999999,44.0,64.0,39.0,82.0,8.0,86.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2928
4,100,29,51.99999999999999,54.0,43.0,63.0,6.0,50.0,89.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2434
4,100,30,62.66666666666666,52.0,88.0,50.0,6.0,50.0,56.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3475
4,100,31,82.66666666666666,84.0,60.0,91.0,86.0,97.0,39.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1776
4,100,32,50.66666666666666,80.0,38.0,78.0,78.0,36.0,100.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2574
4,100,33,44.0,52.0,40.0,48.0,13.0,44.0,69.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3466
4,100,34,80.0,70.0,86.0,84.0,7.0,70.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3618
4,100,35,80.0,70.0,86.0,84.0,7.0,70.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3618
4,100,36,66.66666666666666,64.0,86.0,98.0,31.0,16.0,68.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,8240
4,100,37,42.66666666666666,78.0,74.0,19.0,92.0,35.0,86.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3715
4,100,38,42.66666666666666,78.0,74.0,19.0,92.0,35.0,86.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3715
4,100,39,65.33333333333333,62.0,25.0,81.0,74.0,90.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3018
4,100,40,60.33333333333333,53.0,1.0,94.0,71.0,86.0,5.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2199
4,100,41,56.33333333333333,61.0,91.0,45.0,59.0,33.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1687
4,100,42,33.0,45.0,89.0,9.0,42.0,1.0,57.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2734
4,100,43,33.0,45.0,89.0,9.0,42.0,1.0,57.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2734
4,100,44,35.33333333333333,23.0,68.0,23.0,10.0,15.0,91.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1983
4,100,45,46.33333333333333,43.0,60.0,15.0,32.0,64.0,92.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2833
4,100,46,55.66666666666666,62.0,84.0,25.0,88.0,58.0,48.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2963
4,100,47,51.66666666666666,40.0,85.0,49.0,75.0,21.0,97.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3354
4,100,48,26.666666666666664,56.0,0.0,71.0,95.0,9.0,92.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4693
4,100,49,26.666666666666664,56.0,0.0,71.0,95.0,9.0,92.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4693
4,100,50,76.66666666666666,65.0,88.0,44.0,42.0,98.0,32.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2430
4,100,51,40.66666666666666,36.0,1.0,87.0,6.0,34.0,82.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2531
4,100,52,23.666666666666664,43.0,8.0,31.0,94.0,32.0,62.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2462
4,100,53,51.66666666666666,52.0,75.0,66.0,2.0,14.0,94.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2012
4,100,54,62.0,61.0,56.0,85.0,72.0,45.0,80.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2581
4,100,55,48.33333333333333,47.0,18.0,54.0,98.0,73.0,36.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5332
4,100,56,60.33333333333333,52.0,70.0,16.0,51.0,95.0,51.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,9259
4,100,57,42.33333333333333,45.0,20.0,87.0,0.0,20.0,11.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3847
4,100,58,57.33333333333333,40.0,81.0,14.0,16.0,77.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4703
4,100,59,46.33333333333333,54.0,44.0,29.0,87.0,66.0,35.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1898
4,100,60,56.0,46.0,34.0,73.0,52.0,61.0,82.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2392
4,100,61,51.0,61.0,8.0,81.0,43.0,64.0,87.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4036
4,100,62,44.0,44.0,42.0,15.0,86.0,75.0,13.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3578
4,100,63,54.0,59.0,79.0,35.0,20.0,48.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6397
4,100,64,51.66666666666666,44.0,52.0,46.0,1.0,57.0,31.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3798
4,100,65,42.66666666666666,65.0,16.0,13.0,24.0,99.0,63.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2006
4,100,66,42.66666666666666,65.0,16.0,13.0,24.0,99.0,63.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2006
4,100,67,62.0,44.0,59.0,48.0,42.0,79.0,37.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6963
4,100,68,69.66666666666666,79.0,86.0,42.0,60.0,81.0,91.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5329
4,100,69,48.0,47.0,23.0,46.0,84.0,75.0,78.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2391
